#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
12/21/2023 20:02:31,373000,-1000.000
12/21/2023 20:02:31,374000,-1000.000
12/21/2023 20:02:31,375000,-1000.000
12/21/2023 20:02:31,376000,-1000.000
12/21/2023 20:02:31,377000,-1000.000
12/21/2023 20:02:31,378000,-1000.000
12/21/2023 20:02:31,379000,-1000.000
12/21/2023 20:02:31,380000,-1000.000
12/21/2023 20:02:31,381000,-1000.000
12/21/2023 20:02:31,382000,-1000.000
12/21/2023 20:02:31,383000,-1000.000
12/21/2023 20:02:31,384000,-1000.000
12/21/2023 20:02:31,385000,-1000.000
12/21/2023 20:02:31,386000,-1000.000
12/21/2023 20:02:31,387000,-1000.000
12/21/2023 20:02:31,388000,-1000.000
12/21/2023 20:02:31,389000,-1000.000
12/21/2023 20:02:31,390000,-1000.000
12/21/2023 20:02:31,391000,-1000.000
12/21/2023 20:02:31,392000,-1000.000
12/21/2023 20:02:31,393000,-1000.000
12/21/2023 20:02:31,394000,-1000.000
12/21/2023 20:02:31,395000,-1000.000
12/21/2023 20:02:31,396000,-1000.000
12/21/2023 20:02:31,397000,-1000.000
12/21/2023 20:02:31,398000,-1000.000
12/21/2023 20:02:31,399000,-1000.000
12/21/2023 20:02:31,400000,-1000.000
12/21/2023 20:02:31,401000,-1000.000
12/21/2023 20:02:31,402000,-1000.000
12/21/2023 20:02:31,403000,-1000.000
12/21/2023 20:02:31,404000,-1000.000
12/21/2023 20:02:31,405000,-1000.000
12/21/2023 20:02:31,406000,-1000.000
12/21/2023 20:02:31,407000,-1000.000
12/21/2023 20:02:31,408000,-1000.000
12/21/2023 20:02:31,409000,-1000.000
12/21/2023 20:02:31,410000,-1000.000
12/21/2023 20:02:31,411000,-1000.000
12/21/2023 20:02:31,412000,-1000.000
12/21/2023 20:02:31,413000,-1000.000
12/21/2023 20:02:31,414000,-1000.000
12/21/2023 20:02:31,415000,-1000.000
12/21/2023 20:02:31,416000,-1000.000
12/21/2023 20:02:31,417000,-1000.000
12/21/2023 20:02:31,418000,-1000.000
12/21/2023 20:02:31,419000,-1000.000
12/21/2023 20:02:31,420000,-1000.000
12/21/2023 20:02:31,421000,-1000.000
12/21/2023 20:02:31,422000,-1000.000
12/21/2023 20:02:31,423000,-1000.000
12/21/2023 20:02:31,424000,-1000.000
12/21/2023 20:02:31,425000,-1000.000
12/21/2023 20:02:31,426000,-1000.000
12/21/2023 20:02:31,427000,-1000.000
12/21/2023 20:02:31,428000,-1000.000
12/21/2023 20:02:31,429000,-1000.000
12/21/2023 20:02:31,430000,-1000.000
12/21/2023 20:02:31,431000,-1000.000
12/21/2023 20:02:31,432000,-1000.000
12/21/2023 20:02:31,433000,-1000.000
12/21/2023 20:02:31,434000,-1000.000
12/21/2023 20:02:31,435000,-1000.000
12/21/2023 20:02:31,436000,-1000.000
12/21/2023 20:02:31,437000,-1000.000
12/21/2023 20:02:31,438000,-1000.000
12/21/2023 20:02:31,439000,-1000.000
12/21/2023 20:02:31,440000,-1000.000
12/21/2023 20:02:31,441000,-1000.000
12/21/2023 20:02:31,442000,-1000.000
12/21/2023 20:02:31,443000,-1000.000
12/21/2023 20:02:31,444000,-1000.000
12/21/2023 20:02:31,445000,-1000.000
12/21/2023 20:02:31,446000,-1000.000
12/21/2023 20:02:31,447000,-1000.000
12/21/2023 20:02:31,448000,-1000.000
12/21/2023 20:02:31,449000,-1000.000
12/21/2023 20:02:31,450000,-1000.000
12/21/2023 20:02:31,451000,-1000.000
12/21/2023 20:02:31,452000,-1000.000
12/21/2023 20:02:31,453000,-1000.000
12/21/2023 20:02:31,454000,-1000.000
12/21/2023 20:02:31,455000,-1000.000
12/21/2023 20:02:31,456000,-1000.000
12/21/2023 20:02:31,457000,-1000.000
12/21/2023 20:02:31,458000,-1000.000
12/21/2023 20:02:31,459000,-1000.000
12/21/2023 20:02:31,460000,-1000.000
12/21/2023 20:02:31,461000,-1000.000
12/21/2023 20:02:31,462000,-1000.000
12/21/2023 20:02:31,463000,-1000.000
12/21/2023 20:02:31,464000,-1000.000
12/21/2023 20:02:31,465000,-1000.000
12/21/2023 20:02:31,466000,-1000.000
12/21/2023 20:02:31,467000,-1000.000
12/21/2023 20:02:31,468000,-1000.000
12/21/2023 20:02:31,469000,-1000.000
12/21/2023 20:02:31,470000,-1000.000
12/21/2023 20:02:31,471000,-1000.000
12/21/2023 20:02:31,472000,-1000.000
12/21/2023 20:02:31,473000,-1000.000
12/21/2023 20:02:31,474000,-1000.000
12/21/2023 20:02:31,475000,-1000.000
12/21/2023 20:02:31,476000,-1000.000
12/21/2023 20:02:31,477000,-1000.000
12/21/2023 20:02:31,478000,-1000.000
12/21/2023 20:02:31,479000,-1000.000
12/21/2023 20:02:31,480000,-1000.000
12/21/2023 20:02:31,481000,-1000.000
12/21/2023 20:02:31,482000,-1000.000
12/21/2023 20:02:31,483000,-1000.000
12/21/2023 20:02:31,484000,-1000.000
12/21/2023 20:02:31,485000,-1000.000
12/21/2023 20:02:31,486000,-1000.000
12/21/2023 20:02:31,487000,-1000.000
12/21/2023 20:02:31,488000,-1000.000
12/21/2023 20:02:31,489000,-1000.000
12/21/2023 20:02:31,490000,-1000.000
12/21/2023 20:02:31,491000,-1000.000
12/21/2023 20:02:31,492000,-1000.000
12/21/2023 20:02:31,493000,-1000.000
12/21/2023 20:02:31,494000,-1000.000
12/21/2023 20:02:31,495000,-1000.000
12/21/2023 20:02:31,496000,-1000.000
12/21/2023 20:02:31,497000,-1000.000
12/21/2023 20:02:31,498000,-1000.000
12/21/2023 20:02:31,499000,-1000.000
12/21/2023 20:02:31,500000,-1000.000
12/21/2023 20:02:31,501000,-1000.000
12/21/2023 20:02:31,502000,-1000.000
12/21/2023 20:02:31,503000,-1000.000
12/21/2023 20:02:31,504000,-1000.000
12/21/2023 20:02:31,505000,-1000.000
12/21/2023 20:02:31,506000,-1000.000
12/21/2023 20:02:31,507000,-1000.000
12/21/2023 20:02:31,508000,-1000.000
12/21/2023 20:02:31,509000,-1000.000
12/21/2023 20:02:31,510000,-1000.000
12/21/2023 20:02:31,511000,-1000.000
12/21/2023 20:02:31,512000,-1000.000
12/21/2023 20:02:31,513000,-1000.000
12/21/2023 20:02:31,514000,-1000.000
12/21/2023 20:02:31,515000,-1000.000
12/21/2023 20:02:31,516000,-1000.000
12/21/2023 20:02:31,517000,-1000.000
12/21/2023 20:02:31,518000,-1000.000
12/21/2023 20:02:31,519000,-1000.000
12/21/2023 20:02:31,520000,-1000.000
12/21/2023 20:02:31,521000,-1000.000
12/21/2023 20:02:31,522000,-1000.000
12/21/2023 20:02:31,523000,-1000.000
12/21/2023 20:02:31,524000,-1000.000
12/21/2023 20:02:31,525000,-1000.000
12/21/2023 20:02:31,526000,-1000.000
12/21/2023 20:02:31,527000,-1000.000
12/21/2023 20:02:31,528000,-1000.000
12/21/2023 20:02:31,529000,-1000.000
12/21/2023 20:02:31,530000,-1000.000
12/21/2023 20:02:31,531000,-1000.000
12/21/2023 20:02:31,532000,-1000.000
12/21/2023 20:02:31,533000,-1000.000
12/21/2023 20:02:31,534000,-1000.000
12/21/2023 20:02:31,535000,-1000.000
12/21/2023 20:02:31,536000,-1000.000
12/21/2023 20:02:31,537000,-1000.000
12/21/2023 20:02:31,538000,-1000.000
12/21/2023 20:02:31,539000,-1000.000
12/21/2023 20:02:31,540000,-1000.000
12/21/2023 20:02:31,541000,-1000.000
12/21/2023 20:02:31,542000,-1000.000
12/21/2023 20:02:31,543000,-1000.000
12/21/2023 20:02:31,544000,-1000.000
12/21/2023 20:02:31,545000,-1000.000
12/21/2023 20:02:31,546000,-1000.000
12/21/2023 20:02:31,547000,-1000.000
12/21/2023 20:02:31,548000,-1000.000
12/21/2023 20:02:31,549000,-1000.000
12/21/2023 20:02:31,550000,-1000.000
12/21/2023 20:02:31,551000,-1000.000
12/21/2023 20:02:31,552000,-1000.000
12/21/2023 20:02:31,553000,-1000.000
12/21/2023 20:02:31,554000,-1000.000
12/21/2023 20:02:31,555000,-1000.000
12/21/2023 20:02:31,556000,-1000.000
12/21/2023 20:02:31,557000,-1000.000
12/21/2023 20:02:31,558000,-1000.000
12/21/2023 20:02:31,559000,-1000.000
12/21/2023 20:02:31,560000,-1000.000
12/21/2023 20:02:31,561000,-1000.000
12/21/2023 20:02:31,562000,-1000.000
12/21/2023 20:02:31,563000,-1000.000
12/21/2023 20:02:31,564000,-1000.000
12/21/2023 20:02:31,565000,-1000.000
12/21/2023 20:02:31,566000,-1000.000
12/21/2023 20:02:31,567000,-1000.000
12/21/2023 20:02:31,568000,-1000.000
12/21/2023 20:02:31,569000,-1000.000
12/21/2023 20:02:31,570000,-1000.000
12/21/2023 20:02:31,571000,-1000.000
12/21/2023 20:02:31,572000,-1000.000
12/21/2023 20:02:31,573000,-1000.000
12/21/2023 20:02:31,574000,-1000.000
12/21/2023 20:02:31,575000,-1000.000
12/21/2023 20:02:31,576000,-1000.000
12/21/2023 20:02:31,577000,-1000.000
12/21/2023 20:02:31,578000,-1000.000
12/21/2023 20:02:31,579000,-1000.000
12/21/2023 20:02:31,580000,-1000.000
12/21/2023 20:02:31,581000,-1000.000
12/21/2023 20:02:31,582000,-1000.000
12/21/2023 20:02:31,583000,-1000.000
12/21/2023 20:02:31,584000,-1000.000
12/21/2023 20:02:31,585000,-1000.000
12/21/2023 20:02:31,586000,-1000.000
12/21/2023 20:02:31,587000,-1000.000
12/21/2023 20:02:31,588000,-1000.000
12/21/2023 20:02:31,589000,-1000.000
12/21/2023 20:02:31,590000,-1000.000
12/21/2023 20:02:31,591000,-1000.000
12/21/2023 20:02:31,592000,-1000.000
12/21/2023 20:02:31,593000,-1000.000
12/21/2023 20:02:31,594000,-1000.000
12/21/2023 20:02:31,595000,-1000.000
12/21/2023 20:02:31,596000,-1000.000
12/21/2023 20:02:31,597000,-1000.000
12/21/2023 20:02:31,598000,-1000.000
12/21/2023 20:02:31,599000,-1000.000
12/21/2023 20:02:31,600000,-1000.000
12/21/2023 20:02:31,601000,-1000.000
12/21/2023 20:02:31,602000,-1000.000
12/21/2023 20:02:31,603000,-1000.000
12/21/2023 20:02:31,604000,-1000.000
12/21/2023 20:02:31,605000,-1000.000
12/21/2023 20:02:31,606000,-1000.000
12/21/2023 20:02:31,607000,-1000.000
12/21/2023 20:02:31,608000,-1000.000
12/21/2023 20:02:31,609000,-1000.000
12/21/2023 20:02:31,610000,-1000.000
12/21/2023 20:02:31,611000,-1000.000
12/21/2023 20:02:31,612000,-1000.000
12/21/2023 20:02:31,613000,-1000.000
12/21/2023 20:02:31,614000,-1000.000
12/21/2023 20:02:31,615000,-1000.000
12/21/2023 20:02:31,616000,-1000.000
12/21/2023 20:02:31,617000,-1000.000
12/21/2023 20:02:31,618000,-1000.000
12/21/2023 20:02:31,619000,-1000.000
12/21/2023 20:02:31,620000,-1000.000
12/21/2023 20:02:31,621000,-1000.000
12/21/2023 20:02:31,622000,-1000.000
12/21/2023 20:02:31,623000,-1000.000
12/21/2023 20:02:31,624000,-1000.000
12/21/2023 20:02:31,625000,-1000.000
12/21/2023 20:02:31,626000,-1000.000
12/21/2023 20:02:31,627000,-1000.000
12/21/2023 20:02:31,628000,-1000.000
12/21/2023 20:02:31,629000,-1000.000
12/21/2023 20:02:31,630000,-1000.000
12/21/2023 20:02:31,631000,-1000.000
12/21/2023 20:02:31,632000,-1000.000
12/21/2023 20:02:31,633000,-1000.000
12/21/2023 20:02:31,634000,-1000.000
12/21/2023 20:02:31,635000,-1000.000
12/21/2023 20:02:31,636000,-1000.000
12/21/2023 20:02:31,637000,-1000.000
12/21/2023 20:02:31,638000,-1000.000
12/21/2023 20:02:31,639000,-1000.000
12/21/2023 20:02:31,640000,-1000.000
12/21/2023 20:02:31,641000,-1000.000
12/21/2023 20:02:31,642000,-1000.000
12/21/2023 20:02:31,643000,-1000.000
12/21/2023 20:02:31,644000,-1000.000
12/21/2023 20:02:31,645000,-1000.000
12/21/2023 20:02:31,646000,-1000.000
12/21/2023 20:02:31,647000,-1000.000
12/21/2023 20:02:31,648000,-1000.000
12/21/2023 20:02:31,649000,-1000.000
12/21/2023 20:02:31,650000,-1000.000
12/21/2023 20:02:31,651000,-1000.000
12/21/2023 20:02:31,652000,-1000.000
12/21/2023 20:02:31,653000,-1000.000
12/21/2023 20:02:31,654000,-1000.000
12/21/2023 20:02:31,655000,-1000.000
12/21/2023 20:02:31,656000,-1000.000
12/21/2023 20:02:31,657000,-1000.000
12/21/2023 20:02:31,658000,-1000.000
12/21/2023 20:02:31,659000,-1000.000
12/21/2023 20:02:31,660000,-1000.000
12/21/2023 20:02:31,661000,-1000.000
12/21/2023 20:02:31,662000,-1000.000
12/21/2023 20:02:31,663000,-1000.000
12/21/2023 20:02:31,664000,-1000.000
12/21/2023 20:02:31,665000,-1000.000
12/21/2023 20:02:31,666000,-1000.000
12/21/2023 20:02:31,667000,-1000.000
12/21/2023 20:02:31,668000,-1000.000
12/21/2023 20:02:31,669000,-1000.000
12/21/2023 20:02:31,670000,-1000.000
12/21/2023 20:02:31,671000,-1000.000
12/21/2023 20:02:31,672000,-1000.000
12/21/2023 20:02:31,673000,-1000.000
12/21/2023 20:02:31,674000,-1000.000
12/21/2023 20:02:31,675000,-1000.000
12/21/2023 20:02:31,676000,-1000.000
12/21/2023 20:02:31,677000,-1000.000
12/21/2023 20:02:31,678000,-1000.000
12/21/2023 20:02:31,679000,-1000.000
12/21/2023 20:02:31,680000,-1000.000
12/21/2023 20:02:31,681000,-1000.000
12/21/2023 20:02:31,682000,-1000.000
12/21/2023 20:02:31,683000,-1000.000
12/21/2023 20:02:31,684000,-1000.000
12/21/2023 20:02:31,685000,-1000.000
12/21/2023 20:02:31,686000,-1000.000
12/21/2023 20:02:31,687000,-1000.000
12/21/2023 20:02:31,688000,-1000.000
12/21/2023 20:02:31,689000,-1000.000
12/21/2023 20:02:31,690000,-1000.000
12/21/2023 20:02:31,691000,-1000.000
12/21/2023 20:02:31,692000,-1000.000
12/21/2023 20:02:31,693000,-1000.000
12/21/2023 20:02:31,694000,-1000.000
12/21/2023 20:02:31,695000,-1000.000
12/21/2023 20:02:31,696000,-1000.000
12/21/2023 20:02:31,697000,-1000.000
12/21/2023 20:02:31,698000,-1000.000
12/21/2023 20:02:31,699000,-1000.000
12/21/2023 20:02:31,700000,-1000.000
12/21/2023 20:02:31,701000,-1000.000
12/21/2023 20:02:31,702000,-1000.000
12/21/2023 20:02:31,703000,-1000.000
12/21/2023 20:02:31,704000,-1000.000
12/21/2023 20:02:31,705000,-1000.000
12/21/2023 20:02:31,706000,-1000.000
12/21/2023 20:02:31,707000,-1000.000
12/21/2023 20:02:31,708000,-1000.000
12/21/2023 20:02:31,709000,-1000.000
12/21/2023 20:02:31,710000,-1000.000
12/21/2023 20:02:31,711000,-1000.000
12/21/2023 20:02:31,712000,-1000.000
12/21/2023 20:02:31,713000,-1000.000
12/21/2023 20:02:31,714000,-1000.000
12/21/2023 20:02:31,715000,-1000.000
12/21/2023 20:02:31,716000,-1000.000
12/21/2023 20:02:31,717000,-1000.000
12/21/2023 20:02:31,718000,-1000.000
12/21/2023 20:02:31,719000,-1000.000
12/21/2023 20:02:31,720000,-1000.000
12/21/2023 20:02:31,721000,-1000.000
12/21/2023 20:02:31,722000,-1000.000
12/21/2023 20:02:31,723000,-1000.000
12/21/2023 20:02:31,724000,-1000.000
12/21/2023 20:02:31,725000,-1000.000
12/21/2023 20:02:31,726000,-1000.000
12/21/2023 20:02:31,727000,-1000.000
12/21/2023 20:02:31,728000,-1000.000
12/21/2023 20:02:31,729000,-1000.000
12/21/2023 20:02:31,730000,-1000.000
12/21/2023 20:02:31,731000,-1000.000
12/21/2023 20:02:31,732000,-1000.000
12/21/2023 20:02:31,733000,-1000.000
12/21/2023 20:02:31,734000,-1000.000
12/21/2023 20:02:31,735000,-1000.000
12/21/2023 20:02:31,736000,-1000.000
12/21/2023 20:02:31,737000,-1000.000
12/21/2023 20:02:31,738000,-1000.000
12/21/2023 20:02:31,739000,-1000.000
12/21/2023 20:02:31,740000,-1000.000
12/21/2023 20:02:31,741000,-1000.000
12/21/2023 20:02:31,742000,-1000.000
12/21/2023 20:02:31,743000,-1000.000
12/21/2023 20:02:31,744000,-1000.000
12/21/2023 20:02:31,745000,-1000.000
12/21/2023 20:02:31,746000,-1000.000
12/21/2023 20:02:31,747000,-1000.000
12/21/2023 20:02:31,748000,-1000.000
12/21/2023 20:02:31,749000,-1000.000
12/21/2023 20:02:31,750000,-1000.000
12/21/2023 20:02:31,751000,-1000.000
12/21/2023 20:02:31,752000,-1000.000
12/21/2023 20:02:31,753000,-1000.000
12/21/2023 20:02:31,754000,-1000.000
12/21/2023 20:02:31,755000,-1000.000
12/21/2023 20:02:31,756000,-1000.000
12/21/2023 20:02:31,757000,-1000.000
12/21/2023 20:02:31,758000,-1000.000
12/21/2023 20:02:31,759000,-1000.000
12/21/2023 20:02:31,760000,-1000.000
12/21/2023 20:02:31,761000,-1000.000
12/21/2023 20:02:31,762000,-1000.000
12/21/2023 20:02:31,763000,-1000.000
12/21/2023 20:02:31,764000,-1000.000
12/21/2023 20:02:31,765000,-1000.000
12/21/2023 20:02:31,766000,-1000.000
12/21/2023 20:02:31,767000,-1000.000
12/21/2023 20:02:31,768000,-1000.000
12/21/2023 20:02:31,769000,-1000.000
12/21/2023 20:02:31,770000,-1000.000
12/21/2023 20:02:31,771000,-1000.000
12/21/2023 20:02:31,772000,-1000.000
12/21/2023 20:02:31,773000,-1000.000
12/21/2023 20:02:31,774000,-1000.000
12/21/2023 20:02:31,775000,-1000.000
12/21/2023 20:02:31,776000,-1000.000
12/21/2023 20:02:31,777000,-1000.000
12/21/2023 20:02:31,778000,-1000.000
12/21/2023 20:02:31,779000,-1000.000
12/21/2023 20:02:31,780000,-1000.000
12/21/2023 20:02:31,781000,-1000.000
12/21/2023 20:02:31,782000,-1000.000
12/21/2023 20:02:31,783000,-1000.000
12/21/2023 20:02:31,784000,-1000.000
12/21/2023 20:02:31,785000,-1000.000
12/21/2023 20:02:31,786000,-1000.000
12/21/2023 20:02:31,787000,-1000.000
12/21/2023 20:02:31,788000,-1000.000
12/21/2023 20:02:31,789000,-1000.000
12/21/2023 20:02:31,790000,-1000.000
12/21/2023 20:02:31,791000,-1000.000
12/21/2023 20:02:31,792000,-1000.000
12/21/2023 20:02:31,793000,-1000.000
12/21/2023 20:02:31,794000,-1000.000
12/21/2023 20:02:31,795000,-1000.000
12/21/2023 20:02:31,796000,-1000.000
12/21/2023 20:02:31,797000,-1000.000
12/21/2023 20:02:31,798000,-1000.000
12/21/2023 20:02:31,799000,-1000.000
12/21/2023 20:02:31,800000,-1000.000
12/21/2023 20:02:31,801000,-1000.000
12/21/2023 20:02:31,802000,-1000.000
12/21/2023 20:02:31,803000,-1000.000
12/21/2023 20:02:31,804000,-1000.000
12/21/2023 20:02:31,805000,-1000.000
12/21/2023 20:02:31,806000,-1000.000
12/21/2023 20:02:31,807000,-1000.000
12/21/2023 20:02:31,808000,-1000.000
12/21/2023 20:02:31,809000,-1000.000
12/21/2023 20:02:31,810000,-1000.000
12/21/2023 20:02:31,811000,-1000.000
12/21/2023 20:02:31,812000,-1000.000
12/21/2023 20:02:31,813000,-1000.000
12/21/2023 20:02:31,814000,-1000.000
12/21/2023 20:02:31,815000,-1000.000
12/21/2023 20:02:31,816000,-1000.000
12/21/2023 20:02:31,817000,-1000.000
12/21/2023 20:02:31,818000,-1000.000
12/21/2023 20:02:31,819000,-1000.000
12/21/2023 20:02:31,820000,-1000.000
12/21/2023 20:02:31,821000,-1000.000
12/21/2023 20:02:31,822000,-1000.000
12/21/2023 20:02:31,823000,-1000.000
12/21/2023 20:02:31,824000,-1000.000
12/21/2023 20:02:31,825000,-1000.000
12/21/2023 20:02:31,826000,-1000.000
12/21/2023 20:02:31,827000,-1000.000
12/21/2023 20:02:31,828000,-1000.000
12/21/2023 20:02:31,829000,-1000.000
12/21/2023 20:02:31,830000,-1000.000
12/21/2023 20:02:31,831000,-1000.000
12/21/2023 20:02:31,832000,-1000.000
12/21/2023 20:02:31,833000,-1000.000
12/21/2023 20:02:31,834000,-1000.000
12/21/2023 20:02:31,835000,-1000.000
12/21/2023 20:02:31,836000,-1000.000
12/21/2023 20:02:31,837000,-1000.000
12/21/2023 20:02:31,838000,-1000.000
12/21/2023 20:02:31,839000,-1000.000
12/21/2023 20:02:31,840000,-1000.000
12/21/2023 20:02:31,841000,-1000.000
12/21/2023 20:02:31,842000,-1000.000
12/21/2023 20:02:31,843000,-1000.000
12/21/2023 20:02:31,844000,-1000.000
12/21/2023 20:02:31,845000,-1000.000
12/21/2023 20:02:31,846000,-1000.000
12/21/2023 20:02:31,847000,-1000.000
12/21/2023 20:02:31,848000,-1000.000
12/21/2023 20:02:31,849000,-1000.000
12/21/2023 20:02:31,850000,-1000.000
12/21/2023 20:02:31,851000,-1000.000
12/21/2023 20:02:31,852000,-1000.000
12/21/2023 20:02:31,853000,-1000.000
12/21/2023 20:02:31,854000,-1000.000
12/21/2023 20:02:31,855000,-1000.000
12/21/2023 20:02:31,856000,-1000.000
12/21/2023 20:02:31,857000,-1000.000
12/21/2023 20:02:31,858000,-1000.000
12/21/2023 20:02:31,859000,-1000.000
12/21/2023 20:02:31,860000,-1000.000
12/21/2023 20:02:31,861000,-1000.000
12/21/2023 20:02:31,862000,-1000.000
12/21/2023 20:02:31,863000,-1000.000
12/21/2023 20:02:31,864000,-1000.000
12/21/2023 20:02:31,865000,-1000.000
12/21/2023 20:02:31,866000,-1000.000
12/21/2023 20:02:31,867000,-1000.000
12/21/2023 20:02:31,868000,-1000.000
12/21/2023 20:02:31,869000,-1000.000
12/21/2023 20:02:31,870000,-1000.000
12/21/2023 20:02:31,871000,-1000.000
12/21/2023 20:02:31,872000,-1000.000
12/21/2023 20:02:31,873000,-1000.000
12/21/2023 20:02:31,874000,-1000.000
12/21/2023 20:02:31,875000,-1000.000
12/21/2023 20:02:31,876000,-1000.000
12/21/2023 20:02:31,877000,-1000.000
12/21/2023 20:02:31,878000,-1000.000
12/21/2023 20:02:31,879000,-1000.000
12/21/2023 20:02:31,880000,-1000.000
12/21/2023 20:02:31,881000,-1000.000
12/21/2023 20:02:31,882000,-1000.000
12/21/2023 20:02:31,883000,-1000.000
12/21/2023 20:02:31,884000,-1000.000
12/21/2023 20:02:31,885000,-1000.000
12/21/2023 20:02:31,886000,-1000.000
12/21/2023 20:02:31,887000,-1000.000
12/21/2023 20:02:31,888000,-1000.000
12/21/2023 20:02:31,889000,-1000.000
12/21/2023 20:02:31,890000,-1000.000
12/21/2023 20:02:31,891000,-1000.000
12/21/2023 20:02:31,892000,-1000.000
12/21/2023 20:02:31,893000,-1000.000
12/21/2023 20:02:31,894000,-1000.000
12/21/2023 20:02:31,895000,-1000.000
12/21/2023 20:02:31,896000,-1000.000
12/21/2023 20:02:31,897000,-1000.000
12/21/2023 20:02:31,898000,-1000.000
12/21/2023 20:02:31,899000,-1000.000
12/21/2023 20:02:31,900000,-1000.000
12/21/2023 20:02:31,901000,-1000.000
12/21/2023 20:02:31,902000,-1000.000
12/21/2023 20:02:31,903000,-1000.000
12/21/2023 20:02:31,904000,-1000.000
12/21/2023 20:02:31,905000,-1000.000
12/21/2023 20:02:31,906000,-1000.000
12/21/2023 20:02:31,907000,-1000.000
12/21/2023 20:02:31,908000,-1000.000
12/21/2023 20:02:31,909000,-1000.000
12/21/2023 20:02:31,910000,-1000.000
12/21/2023 20:02:31,911000,-1000.000
12/21/2023 20:02:31,912000,-1000.000
12/21/2023 20:02:31,913000,-1000.000
12/21/2023 20:02:31,914000,-1000.000
12/21/2023 20:02:31,915000,-1000.000
12/21/2023 20:02:31,916000,-1000.000
12/21/2023 20:02:31,917000,-1000.000
12/21/2023 20:02:31,918000,-1000.000
12/21/2023 20:02:31,919000,-1000.000
12/21/2023 20:02:31,920000,-1000.000
12/21/2023 20:02:31,921000,-1000.000
12/21/2023 20:02:31,922000,-1000.000
12/21/2023 20:02:31,923000,-1000.000
12/21/2023 20:02:31,924000,-1000.000
12/21/2023 20:02:31,925000,-1000.000
12/21/2023 20:02:31,926000,-1000.000
12/21/2023 20:02:31,927000,-1000.000
12/21/2023 20:02:31,928000,-1000.000
12/21/2023 20:02:31,929000,-1000.000
12/21/2023 20:02:31,930000,-1000.000
12/21/2023 20:02:31,931000,-1000.000
12/21/2023 20:02:31,932000,-1000.000
12/21/2023 20:02:31,933000,-1000.000
12/21/2023 20:02:31,934000,-1000.000
12/21/2023 20:02:31,935000,-1000.000
